0,0.000134
1000000,0.000268
2000000,0.000402
3000000,0.000538
4000000,0.000677
5000000,0.000813
6000000,0.000950
7000000,0.001086
8000000,0.001222
9000000,0.001359
10000000,0.001495
11000000,0.001632
12000000,0.001767
13000000,0.001900
14000000,0.002035
15000000,0.002169
16000000,0.002303
17000000,0.002437
18000000,0.002573
19000000,0.002710
20000000,0.002846
21000000,0.002983
22000000,0.003118
23000000,0.003255
24000000,0.003391
25000000,0.003529
26000000,0.003664
27000000,0.003798
28000000,0.003932
29000000,0.004066
30000000,0.004200
31000000,0.004334
32000000,0.004468
33000000,0.004606
34000000,0.004742
35000000,0.004879
36000000,0.005017
37000000,0.005153
38000000,0.005289
39000000,0.005427
40000000,0.005562
41000000,0.005697
42000000,0.005832
43000000,0.005966
44000000,0.006101
45000000,0.006237
46000000,0.006379
47000000,0.006516
48000000,0.006654
49000000,0.006793
50000000,0.006933
51000000,0.007072
52000000,0.007212
53000000,0.007352
54000000,0.007491
55000000,0.007630
56000000,0.007768
57000000,0.007906
58000000,0.008043
59000000,0.008184
60000000,0.008321
61000000,0.008460
62000000,0.008597
63000000,0.008737
64000000,0.008876
65000000,0.009018
66000000,0.009158
67000000,0.009299
68000000,0.009438
69000000,0.009579
70000000,0.009717
71000000,0.009856
72000000,0.009993
73000000,0.010132
74000000,0.010270
75000000,0.010406
76000000,0.010545
77000000,0.010683
78000000,0.010823
79000000,0.010961
80000000,0.011103
81000000,0.011247
82000000,0.011397
83000000,0.011542
84000000,0.011690
85000000,0.011830
86000000,0.011966
87000000,0.012105
88000000,0.012241
89000000,0.012378
90000000,0.012517
91000000,0.012654
92000000,0.012795
93000000,0.012938
94000000,0.013081
95000000,0.013218
96000000,0.013363
97000000,0.013504
98000000,0.013645
99000000,0.013781
100000000,0.013921
