0,0.000086
1000000,0.000178
2000000,0.000264
3000000,0.000349
4000000,0.000436
5000000,0.000521
6000000,0.000606
7000000,0.000698
8000000,0.000789
9000000,0.000874
10000000,0.000961
11000000,0.001053
12000000,0.001145
13000000,0.001232
14000000,0.001317
15000000,0.001402
16000000,0.001494
17000000,0.001581
18000000,0.001668
19000000,0.001755
20000000,0.001841
21000000,0.001930
22000000,0.002015
23000000,0.002109
24000000,0.002194
25000000,0.002285
26000000,0.002370
27000000,0.002463
28000000,0.002550
29000000,0.002639
30000000,0.002730
31000000,0.002821
32000000,0.002908
33000000,0.002996
34000000,0.003082
35000000,0.003172
36000000,0.003257
37000000,0.003346
38000000,0.003431
39000000,0.003516
40000000,0.003603
41000000,0.003689
42000000,0.003778
43000000,0.003863
44000000,0.003948
45000000,0.004033
46000000,0.004120
47000000,0.004207
48000000,0.004295
49000000,0.004382
50000000,0.004484
51000000,0.004571
52000000,0.004668
53000000,0.004768
54000000,0.004855
55000000,0.004953
56000000,0.005038
57000000,0.005126
58000000,0.005212
59000000,0.005307
60000000,0.005393
61000000,0.005478
62000000,0.005563
63000000,0.005648
64000000,0.005733
65000000,0.005818
66000000,0.005905
67000000,0.005990
68000000,0.006075
69000000,0.006164
70000000,0.006254
71000000,0.006339
72000000,0.006429
73000000,0.006516
74000000,0.006606
75000000,0.006692
76000000,0.006781
77000000,0.006870
78000000,0.006960
79000000,0.007048
80000000,0.007136
81000000,0.007222
82000000,0.007308
83000000,0.007394
84000000,0.007479
85000000,0.007564
86000000,0.007649
87000000,0.007734
88000000,0.007819
89000000,0.007904
90000000,0.007989
91000000,0.008075
92000000,0.008160
93000000,0.008251
94000000,0.008337
95000000,0.008426
96000000,0.008512
97000000,0.008601
98000000,0.008691
99000000,0.008781
100000000,0.008869
