0,0.000443
1000000,0.000579
2000000,0.000714
3000000,0.000848
4000000,0.000982
5000000,0.001117
6000000,0.001251
7000000,0.001384
8000000,0.001518
9000000,0.001654
10000000,0.001791
11000000,0.001927
12000000,0.002062
13000000,0.002198
14000000,0.002335
15000000,0.002470
16000000,0.002606
17000000,0.002740
18000000,0.002874
19000000,0.003008
20000000,0.003142
21000000,0.003275
22000000,0.003409
23000000,0.003544
24000000,0.003680
25000000,0.003816
26000000,0.003952
27000000,0.004088
28000000,0.004225
29000000,0.004361
30000000,0.004496
31000000,0.004631
32000000,0.004766
33000000,0.004902
34000000,0.005036
35000000,0.005169
36000000,0.005303
37000000,0.005441
38000000,0.005578
39000000,0.005718
40000000,0.005857
41000000,0.005998
42000000,0.006135
43000000,0.006277
44000000,0.006415
45000000,0.006554
46000000,0.006692
47000000,0.006830
48000000,0.006968
49000000,0.007105
50000000,0.007244
51000000,0.007380
52000000,0.007519
53000000,0.007656
54000000,0.007795
55000000,0.007934
56000000,0.008077
57000000,0.008215
58000000,0.008356
59000000,0.008495
60000000,0.008635
61000000,0.008772
62000000,0.008911
63000000,0.009048
64000000,0.009184
65000000,0.009323
66000000,0.009459
67000000,0.009599
68000000,0.009736
69000000,0.009877
70000000,0.010015
71000000,0.010156
72000000,0.010292
73000000,0.010429
74000000,0.010570
75000000,0.010707
76000000,0.010845
77000000,0.010979
78000000,0.011114
79000000,0.011250
80000000,0.011384
81000000,0.011518
82000000,0.011655
83000000,0.011795
84000000,0.011936
85000000,0.012074
86000000,0.012211
87000000,0.012348
88000000,0.012485
89000000,0.012619
90000000,0.012753
91000000,0.012887
92000000,0.013022
93000000,0.013156
94000000,0.013289
95000000,0.013424
96000000,0.013561
97000000,0.013698
98000000,0.013834
99000000,0.013973
100000000,0.014110
